name,position,hire_date
Dr. Amanda Pierce,Counselor,2024-10-27
Angela Mendoza,Therapist,2019-11-12
Suzanne Murphy,Counselor,2015-02-24
Melissa Coffey,Nurse,2014-11-17
Jeffrey Castro,Counselor,2023-02-25
Michael Knight,Counselor,2015-06-09
Wesley Lucero,Psychiatrist,2023-09-18
Angela Barker,Therapist,2017-12-04
Dennis Atkins,Therapist,2015-06-21
Brandon Murray,Psychiatrist,2024-01-24
Rhonda Lester,Counselor,2018-12-30
Jay Guerra,Counselor,2019-07-07
James Johnson,Counselor,2021-10-21
Megan Brown,Therapist,2018-10-21
Curtis Bell,Counselor,2024-10-07
Carolyn Cooke,Counselor,2015-11-16
Doris Wright,Counselor,2017-04-28
Ana Johnson,Counselor,2024-08-12
Megan Phillips,Psychiatrist,2020-10-24
Jerry Tucker,Counselor,2023-03-10
Alicia Roberts,Nurse,2018-09-07
Steven Washington,Nurse,2015-08-29
Justin Nguyen,Counselor,2020-10-09
Pamela Rose,Psychiatrist,2018-07-13
Michele Underwood,Therapist,2022-12-11
Courtney Lucas,Nurse,2021-03-08
Mr. David Briggs MD,Therapist,2017-02-12
Tristan Jackson,Psychiatrist,2018-04-02
Paul Stephenson,Nurse,2017-01-04
Jennifer Williams,Therapist,2017-12-21
Ashley Daniel,Nurse,2023-04-27
Dr. Samuel Cook,Psychiatrist,2020-07-17
Michael Bruce,Therapist,2021-04-14
Kristen Brown,Counselor,2024-08-16
Stephen Kelly,Nurse,2018-07-18
Michael Bell,Counselor,2023-06-19
Terri Jones,Therapist,2020-11-27
Joshua Wells,Psychiatrist,2015-03-09
Regina Edwards,Therapist,2020-03-04
Jamie Cardenas,Nurse,2015-08-17
David Anderson,Therapist,2021-09-14
Haley Green,Nurse,2024-02-04
Cynthia Robinson,Counselor,2016-08-20
Samuel Hanson DVM,Therapist,2017-09-17
Christina Shaw,Nurse,2015-12-24
John Ramos,Psychiatrist,2020-09-08
Connor Zimmerman,Counselor,2021-12-25
Dana Richards,Therapist,2022-01-10
Jordan Nichols,Therapist,2021-12-24
Dawn Castro,Counselor,2024-03-27
Mrs. Taylor Williams DDS,Therapist,2023-12-20
Blake King,Therapist,2015-11-29
Mary Acosta,Therapist,2019-12-23
Carol Castillo,Psychiatrist,2017-10-26
Christopher Martin,Therapist,2021-07-23
Patrick Massey,Psychiatrist,2019-06-04
Michael Thompson,Nurse,2022-12-22
Robert Herrera,Therapist,2020-08-05
Maurice Terry,Nurse,2018-10-01
Patricia Duran,Therapist,2023-04-20
Peter Ramirez,Psychiatrist,2023-11-16
Laura Hall,Psychiatrist,2023-01-19
Anna Smith,Psychiatrist,2020-05-19
Emily Long,Therapist,2023-02-06
Angela Patrick,Nurse,2023-11-21
Theresa Patrick,Counselor,2017-07-02
Elizabeth Green,Psychiatrist,2019-07-29
Victor Orozco,Nurse,2022-10-30
Martin Harvey,Counselor,2020-05-16
Edward Perez,Nurse,2018-12-28
Ryan Clark,Psychiatrist,2019-02-05
Gilbert Porter,Therapist,2019-09-15
Kyle Ortiz,Psychiatrist,2014-12-28
Angela Frederick,Counselor,2023-06-21
Jennifer Hall,Nurse,2023-04-28
Alyssa Oneal,Psychiatrist,2021-09-27
Kevin Wilkinson,Psychiatrist,2021-08-08
Michael Lee,Psychiatrist,2022-07-11
Laura Anderson,Nurse,2022-05-26
Mrs. Rebekah Gonzales,Psychiatrist,2022-10-23
Lauren Lloyd,Psychiatrist,2018-02-03
Cynthia Sparks,Nurse,2015-07-23
Nicole Garcia,Psychiatrist,2022-02-08
Robert Wilson,Counselor,2018-08-26
Danielle Knight,Psychiatrist,2015-12-05
Robert Hendricks,Nurse,2023-02-17
Alex Green,Therapist,2015-08-30
Daniel Lee,Nurse,2017-07-30
Michael Torres,Psychiatrist,2019-10-29
Ruben Meyer,Nurse,2015-06-18
Anthony George,Counselor,2022-06-02
Shane Lyons,Counselor,2017-03-04
Noah Crawford,Therapist,2023-04-09
Susan Clayton,Therapist,2018-12-12
Diane Yang,Psychiatrist,2017-11-06
Andrew Wang,Therapist,2017-02-25
Melanie Ross,Counselor,2023-08-12
Matthew Norman,Psychiatrist,2019-10-12
Scott Quinn,Counselor,2020-08-26
Jessica Glover,Nurse,2021-01-04
